project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
NRC Whole of Syria life-saving assistance,NRC WHOLE OF SYRIA LIFE-SAVING ASSISTANCE,"The conflict in Syria affects all parts of the country while access to people in need is heavily restricted due to lack of security. It is thus vital for humanitarian interventions to have a flexible set up and to be able to reach populations in need from all possible access points. Furthermore, humanitarian interventions should increasingly work with local communities to strengthen their resilience in face of a humanitarian crisis that has become protracted. The Norwegian Refugee Council (NRC) has the capacity and experience to deliver humanitarian assistance in Syria along these requirements. The project aims to (a) provide immediate humanitarian life-saving assistance to conflict affected populations in Syria, while looking into (b) improving contingency planning and emergency preparedness to respond to new needs and opportunities for access, (c) linking humanitarian action to interventions in support of the resiliency of vulnerable populations where feasible. NRC will provide shelter, food relief and non-food items (NFIs), Water-Sanitation-Hygiene (WASH) facilities, and protection services. The action will be implemented in Aleppo, Al-Hassakeh, Dara'a, Ar-Raqqa, Rural Damascus",Yes,0.996886670589447
NRC Whole of Syria life-saving assistance,NRC WHOLE OF SYRIA LIFE-SAVING ASSISTANCE,"The conflict in Syria affects all parts of the country while access to people in need is heavily restricted due to lack of security. It is thus vital for humanitarian interventions to have a flexible set up and to be able to reach populations in need from all possible access points. Furthermore, humanitarian interventions should increasingly work with local communities to strengthen their resilience in face of a humanitarian crisis that has become protracted. The Norwegian Refugee Council (NRC) has the capacity and experience to deliver humanitarian assistance in Syria along these requirements. The project aims to (a) provide immediate humanitarian life-saving assistance to conflict affected populations in Syria, while looking into (b) improving contingency planning and emergency preparedness to respond to new needs and opportunities for access, (c) linking humanitarian action to interventions in support of the resiliency of vulnerable populations where feasible. NRC will provide shelter, food relief and non-food items (NFIs), Water-Sanitation-Hygiene (WASH) facilities, and protection services. The action will be implemented in Aleppo, Al-Hassakeh, Dara'a, Ar-Raqqa, Rural Damascus",Yes,0.996886670589447
NRC Whole of Syria life-saving assistance,NRC WHOLE OF SYRIA LIFE-SAVING ASSISTANCE,"The conflict in Syria affects all parts of the country while access to people in need is heavily restricted due to lack of security. It is thus vital for humanitarian interventions to have a flexible set up and to be able to reach populations in need from all possible access points. Furthermore, humanitarian interventions should increasingly work with local communities to strengthen their resilience in face of a humanitarian crisis that has become protracted. The Norwegian Refugee Council (NRC) has the capacity and experience to deliver humanitarian assistance in Syria along these requirements. The project aims to (a) provide immediate humanitarian life-saving assistance to conflict affected populations in Syria, while looking into (b) improving contingency planning and emergency preparedness to respond to new needs and opportunities for access, (c) linking humanitarian action to interventions in support of the resiliency of vulnerable populations where feasible. NRC will provide shelter, food relief and non-food items (NFIs), Water-Sanitation-Hygiene (WASH) facilities, and protection services. The action will be implemented in Aleppo, Al-Hassakeh, Dara'a, Ar-Raqqa, Rural Damascus",Yes,0.996886670589447
NRC Whole of Syria life-saving assistance,NRC WHOLE OF SYRIA LIFE-SAVING ASSISTANCE,"The conflict in Syria affects all parts of the country while access to people in need is heavily restricted due to lack of security. It is thus vital for humanitarian interventions to have a flexible set up and to be able to reach populations in need from all possible access points. Furthermore, humanitarian interventions should increasingly work with local communities to strengthen their resilience in face of a humanitarian crisis that has become protracted. The Norwegian Refugee Council (NRC) has the capacity and experience to deliver humanitarian assistance in Syria along these requirements. The project aims to (a) provide immediate humanitarian life-saving assistance to conflict affected populations in Syria, while looking into (b) improving contingency planning and emergency preparedness to respond to new needs and opportunities for access, (c) linking humanitarian action to interventions in support of the resiliency of vulnerable populations where feasible. NRC will provide shelter, food relief and non-food items (NFIs), Water-Sanitation-Hygiene (WASH) facilities, and protection services. The action will be implemented in Aleppo, Al-Hassakeh, Dara'a, Ar-Raqqa, Rural Damascus",Yes,0.996886670589447
DRC - Emergency Assistance - International Rescue Committee 2019-2020/RDC - Assistance d'urgence - International Rescue Committee 2019-2020,DRC - EMERGENCY ASSISTANCE - INTERNATIONAL RESCUE COMMITTEE 2019-2020/RDC - ASSISTANCE D'URGENCE - INTERNATIONAL RESCUE COMMITTEE 2019-2020,"February 2019 â From new violence in peaceful areas of the country, such as the Ituri province, to multiple Ebola outbreaks, and the forced return of hundreds of thousands of Congolese refugees and internally displaced persons (IDPs), 2018 has pushed the limits of the Democratic Republic of Congo (DRC)'s humanitarian assistance. These challenges, coupled with cyclical violence and a lack of basic services, has exacerbated life-saving needs across the east and centre of the country. Millions of Congolese bear the brunt of this context, which is characterized by worsening inter-ethnic tensions and conflict, and where widespread human rights abuses and sexual violence are prevalent. In 2018, 1.26 million Congolese were newly displaced, and it is expected that 2019 will bring an additional 2.9 million returnees back to their areas of origin, creating significant needs in protection, livelihoods and food security. Approximately 12.8 million people are food insecure and 4.28 million children are suffering from malnutrition.  With GAC's support, the International Rescue Committee is providing assistance to help address the urgent needs of up to 125,249 conflict-affected people in territories of Beni and Lubero in the North Kivu province, DRC. This project focuses on improving access to emergency health services, and increasing the safety and protection of conflict-affected women, adolescent girls and girls. Project activities include: (1) procuring up to 6 health facilities and 6 mobile clinics with equipment, vaccines and essential drugs for the treatment of pneumonia, malaria and diarrhea, (2) establishing up to 12 referral systems for emergency cases requiring specialized care, (3) providing training to up to 24 health facility staff members on the use of available supplies, materials, and emergency obstetric care, and (4) distributing up to 3164 dignity kits to girls and women in targeted communities. / FÃ©vrier 2019 â Depuis la nouvelle violence dans les zones pacifiques du pays, comme la province de l'Ituri, aux multiples Ã©pidÃ©mies d'Ebola, en passant par le retour forcÃ© de centaines de milliers de rÃ©fugiÃ©s et de personnes dÃ©placÃ©es congolais, 2018 a repoussÃ© les limites de l'assistance humanitaire de la RÃ©publique dÃ©mocratique du Congo (RDC). Ces difficultÃ©s, conjuguÃ©es Ã  la violence cyclique et au manque de services de base, ont exacerbÃ© les besoins vitaux dans l'est et le centre du pays. Des millions de Congolais sont les plus touchÃ©s par ce contexte, caractÃ©risÃ© par l'aggravation des tensions et des conflits interethniques, et oÃ¹ les violations des droits humains et les violences sexuelles sont monnaie courante. En 2018, 1,26 million de Congolais ont Ã©tÃ© nouvellement dÃ©placÃ©s et l'on s'attend Ã  ce que 2019 ramÃ¨ne 2,9 millions de rapatriÃ©s supplÃ©mentaires dans leur rÃ©gion d'origine, ce qui crÃ©era des besoins importants en matiÃ¨re de protection, de moyens de subsistance et de sÃ©curitÃ© alimentaire. Environ 12,8 millions de personnes souffrent d'in",Yes,0.996561706066132
DRC - Emergency Assistance - International Rescue Committee 2019-2020/RDC - Assistance d'urgence - International Rescue Committee 2019-2020,DRC - EMERGENCY ASSISTANCE - INTERNATIONAL RESCUE COMMITTEE 2019-2020/RDC - ASSISTANCE D'URGENCE - INTERNATIONAL RESCUE COMMITTEE 2019-2020,"February 2019 â From new violence in peaceful areas of the country, such as the Ituri province, to multiple Ebola outbreaks, and the forced return of hundreds of thousands of Congolese refugees and internally displaced persons (IDPs), 2018 has pushed the limits of the Democratic Republic of Congo (DRC)'s humanitarian assistance. These challenges, coupled with cyclical violence and a lack of basic services, has exacerbated life-saving needs across the east and centre of the country. Millions of Congolese bear the brunt of this context, which is characterized by worsening inter-ethnic tensions and conflict, and where widespread human rights abuses and sexual violence are prevalent. In 2018, 1.26 million Congolese were newly displaced, and it is expected that 2019 will bring an additional 2.9 million returnees back to their areas of origin, creating significant needs in protection, livelihoods and food security. Approximately 12.8 million people are food insecure and 4.28 million children are suffering from malnutrition.  With GAC's support, the International Rescue Committee is providing assistance to help address the urgent needs of up to 125,249 conflict-affected people in territories of Beni and Lubero in the North Kivu province, DRC. This project focuses on improving access to emergency health services, and increasing the safety and protection of conflict-affected women, adolescent girls and girls. Project activities include: (1) procuring up to 6 health facilities and 6 mobile clinics with equipment, vaccines and essential drugs for the treatment of pneumonia, malaria and diarrhea, (2) establishing up to 12 referral systems for emergency cases requiring specialized care, (3) providing training to up to 24 health facility staff members on the use of available supplies, materials, and emergency obstetric care, and (4) distributing up to 3164 dignity kits to girls and women in targeted communities. / FÃ©vrier 2019 â Depuis la nouvelle violence dans les zones pacifiques du pays, comme la province de l'Ituri, aux multiples Ã©pidÃ©mies d'Ebola, en passant par le retour forcÃ© de centaines de milliers de rÃ©fugiÃ©s et de personnes dÃ©placÃ©es congolais, 2018 a repoussÃ© les limites de l'assistance humanitaire de la RÃ©publique dÃ©mocratique du Congo (RDC). Ces difficultÃ©s, conjuguÃ©es Ã  la violence cyclique et au manque de services de base, ont exacerbÃ© les besoins vitaux dans l'est et le centre du pays. Des millions de Congolais sont les plus touchÃ©s par ce contexte, caractÃ©risÃ© par l'aggravation des tensions et des conflits interethniques, et oÃ¹ les violations des droits humains et les violences sexuelles sont monnaie courante. En 2018, 1,26 million de Congolais ont Ã©tÃ© nouvellement dÃ©placÃ©s et l'on s'attend Ã  ce que 2019 ramÃ¨ne 2,9 millions de rapatriÃ©s supplÃ©mentaires dans leur rÃ©gion d'origine, ce qui crÃ©era des besoins importants en matiÃ¨re de protection, de moyens de subsistance et de sÃ©curitÃ© alimentaire. Environ 12,8 millions de personnes souffrent d'in",Yes,0.996561706066132
DRC - Emergency Assistance - International Rescue Committee 2019-2020/RDC - Assistance d'urgence - International Rescue Committee 2019-2020,DRC - EMERGENCY ASSISTANCE - INTERNATIONAL RESCUE COMMITTEE 2019-2020/RDC - ASSISTANCE D'URGENCE - INTERNATIONAL RESCUE COMMITTEE 2019-2020,"February 2019 â From new violence in peaceful areas of the country, such as the Ituri province, to multiple Ebola outbreaks, and the forced return of hundreds of thousands of Congolese refugees and internally displaced persons (IDPs), 2018 has pushed the limits of the Democratic Republic of Congo (DRC)'s humanitarian assistance. These challenges, coupled with cyclical violence and a lack of basic services, has exacerbated life-saving needs across the east and centre of the country. Millions of Congolese bear the brunt of this context, which is characterized by worsening inter-ethnic tensions and conflict, and where widespread human rights abuses and sexual violence are prevalent. In 2018, 1.26 million Congolese were newly displaced, and it is expected that 2019 will bring an additional 2.9 million returnees back to their areas of origin, creating significant needs in protection, livelihoods and food security. Approximately 12.8 million people are food insecure and 4.28 million children are suffering from malnutrition.  With GAC's support, the International Rescue Committee is providing assistance to help address the urgent needs of up to 125,249 conflict-affected people in territories of Beni and Lubero in the North Kivu province, DRC. This project focuses on improving access to emergency health services, and increasing the safety and protection of conflict-affected women, adolescent girls and girls. Project activities include: (1) procuring up to 6 health facilities and 6 mobile clinics with equipment, vaccines and essential drugs for the treatment of pneumonia, malaria and diarrhea, (2) establishing up to 12 referral systems for emergency cases requiring specialized care, (3) providing training to up to 24 health facility staff members on the use of available supplies, materials, and emergency obstetric care, and (4) distributing up to 3164 dignity kits to girls and women in targeted communities. / FÃ©vrier 2019 â Depuis la nouvelle violence dans les zones pacifiques du pays, comme la province de l'Ituri, aux multiples Ã©pidÃ©mies d'Ebola, en passant par le retour forcÃ© de centaines de milliers de rÃ©fugiÃ©s et de personnes dÃ©placÃ©es congolais, 2018 a repoussÃ© les limites de l'assistance humanitaire de la RÃ©publique dÃ©mocratique du Congo (RDC). Ces difficultÃ©s, conjuguÃ©es Ã  la violence cyclique et au manque de services de base, ont exacerbÃ© les besoins vitaux dans l'est et le centre du pays. Des millions de Congolais sont les plus touchÃ©s par ce contexte, caractÃ©risÃ© par l'aggravation des tensions et des conflits interethniques, et oÃ¹ les violations des droits humains et les violences sexuelles sont monnaie courante. En 2018, 1,26 million de Congolais ont Ã©tÃ© nouvellement dÃ©placÃ©s et l'on s'attend Ã  ce que 2019 ramÃ¨ne 2,9 millions de rapatriÃ©s supplÃ©mentaires dans leur rÃ©gion d'origine, ce qui crÃ©era des besoins importants en matiÃ¨re de protection, de moyens de subsistance et de sÃ©curitÃ© alimentaire. Environ 12,8 millions de personnes souffrent d'in",Yes,0.996561706066132
DRC - Emergency and Medical Humanitarian Response - Doctors Without Borders 2019-2020/RDC - Intervention humanitaire d'urgence et mÃ©dicale - MÃ©decins Sans FrontiÃ¨res 2019-2020,DRC - EMERGENCY AND MEDICAL HUMANITARIAN RESPONSE - DOCTORS WITHOUT BORDERS 2019-2020/RDC - INTERVENTION HUMANITAIRE D'URGENCE ET MÃDICALE - MÃDECINS,"February 2019 â From new violence in peaceful areas of the country, such as Ituri province, to multiple Ebola outbreaks, and the forced return of hundreds of thousands of Congolese refugees and internally displaced persons (IDPs), 2018 has pushed the limits of the Democratic Republic of Congo (DRC)'s humanitarian assistance. These challenges, coupled with cyclical violence and a lack of basic services, has exacerbated live-saving needs across the east and centre of the country. Millions of Congolese bear the brunt of this context, which is characterized by worsening inter-ethnic tensions and conflict, and where widespread human rights abuses and sexual violence are prevalent. In 2018, 1.26 million Congolese were newly displaced, and it is expected that 2019 will bring an additional 2.9 million returnees back to their areas of origin, creating significant needs in protection, livelihoods and food security. Approximately 12.8 million people are food insecure and 4.28 million children are suffering from malnutrition.  With GAC's support, Doctors Without Borders aims to help address the humanitarian and medical needs of up to 300,000 people per year in 16 provinces of the DRC. The project focuses on providing urgent lifesaving emergency preventative, primary and secondary healthcare, and, through improved surveillance, early detection of possible disease outbreaks, and quick assessment and response to disease outbreaks and medical and humanitarian emergencies.  Project activities include: (1) provide outpatient consultations to population in area of response, (2) provide testing, diagnoses and treatment of main morbidities, (3) distribute non-food item (NFI) kits including bed nets and sanitation supplies, and (4) provide individual and group counselling/mental health sessions to vulnerable groups of women, children and adolescents, including survivors of sexual and/or gender-based violence. / FÃ©vrier 2019 â Depuis la nouvelle violence dans les zones pacifiques du pays, comme la province de l'Ituri, aux multiples flambÃ©es d'Ãbola et au retour forcÃ© de centaines de milliers de rÃ©fugiÃ©s et personnes dÃ©placÃ©s congolais, 2018 a repoussÃ© les limites de l'assistance humanitaire de la RÃ©publique dÃ©mocratique du Congo (RDC). Ces dÃ©fis, conjuguÃ©s Ã  la violence cyclique et Ã  l'absence de services de base, ont exacerbÃ© les besoins destinÃ©s Ã  sauver des vies Ã  l'est et au centre du pays. Des millions de Congolais en subissent les contrecoups, qui se caractÃ©risent par une aggravation des tensions et des conflits interethniques et oÃ¹ les violations des droits de la personne et les violences sexuelles, sont un Ã©lÃ©ment dÃ©terminant. En 2018, 1,26 million de Congolais ont Ã©tÃ© nouvellement dÃ©placÃ©s, et on s'attend Ã  ce que 2,9 millions de personnes de plus retournent dans leur rÃ©gion d'origine en 2019, ce qui crÃ©era des besoins importants en matiÃ¨re de protection, de moyens de subsistance et de sÃ©curitÃ© alimentaire. Environ 12,8 millions de personnes souffrent d'insÃ©cu",Yes,0.99593049287796
Humanitarian assistance,HUMANITARIAN ASSISTANCE,Humanitarian assistance: Material relief assistance and services,Yes,0.99565589427948
Humanitarian assistance,HUMANITARIAN ASSISTANCE,Humanitarian assistance: Material relief assistance and services,Yes,0.99565589427948
