project_title,short_description,long_description,PAF determination,PAF confidence ML
Climate resilience through risk,CLIMATE RESILIENCE THROUGH RISK,"The overall goal of the RES-RISK project will be to enhance climate resilience and promote adaptive capacities of the vulnerable through risk transfer options and solutions. The specific expected outcomes of the project will be (1) Vulnerable communities adopt risk transfer (insurance) products, as a part of comprehensive adaptation framework which also builds on disaster risk reduction, (2) Viable climate insurance products and models are up-scaled and mainstreamed into frameworks, policies and regulations of the Government, (3) Enhanced capacities and knowledge drive innovations in climate insurance products, by public and private sector institutions, thus meeting the demands of vulnerable communities. The project will draw from Swiss knowledge, expertise and experiences on financial instruments in risk transfer in addressing climate change. As the climate insurance solutions that are to be developed under the initiative will be generic in nature, the knowledge and insights gained could be adapted in other developing countries.",Yes,0.9998379945755
Climate resilience through risk,CLIMATE RESILIENCE THROUGH RISK,"The overall goal of the RES-RISK project will be to enhance climate resilience and promote adaptive capacities of the vulnerable through risk transfer options and solutions. The specific expected outcomes of the project will be (1) Vulnerable communities adopt risk transfer (insurance) products, as a part of comprehensive adaptation framework which also builds on disaster risk reduction, (2) Viable climate insurance products and models are up-scaled and mainstreamed into frameworks, policies and regulations of the Government, (3) Enhanced capacities and knowledge drive innovations in climate insurance products, by public and private sector institutions, thus meeting the demands of vulnerable communities. The project will draw from Swiss knowledge, expertise and experiences on financial instruments in risk transfer in addressing climate change. As the climate insurance solutions that are to be developed under the initiative will be generic in nature, the knowledge and insights gained could be adapted in other developing countries.",Yes,0.9998379945755
Climate resilience through risk,CLIMATE RESILIENCE THROUGH RISK,"The overall goal of the RES-RISK project will be to enhance climate resilience and promote adaptive capacities of the vulnerable through risk transfer options and solutions. The specific expected outcomes of the project will be (1) Vulnerable communities adopt risk transfer (insurance) products, as a part of comprehensive adaptation framework which also builds on disaster risk reduction, (2) Viable climate insurance products and models are up-scaled and mainstreamed into frameworks, policies and regulations of the Government, (3) Enhanced capacities and knowledge drive innovations in climate insurance products, by public and private sector institutions, thus meeting the demands of vulnerable communities. The project will draw from Swiss knowledge, expertise and experiences on financial instruments in risk transfer in addressing climate change. As the climate insurance solutions that are to be developed under the initiative will be generic in nature, the knowledge and insights gained could be adapted in other developing countries.",Yes,0.9998379945755
Financial Audit of 'Early Response Mechanism',FINANCIAL AUDIT OF 'EARLY RESPONSE MECHANISM',"",Yes,0.999834895133972
Science for Humanitarian Emergencies and Resilience Programme.  Income (DFID),SCIENCE FOR HUMANITARIAN EMERGENCIES AND RESILIENCE PROGRAMME.  INCOME (DFID),"The programme has four focuses: disaster risk, sub-seasonal to seasonal forecasting, disaster risk monitoring, and the integration of these into practical decision making. The programme is targeting countries across sub-Saharan Africa and south Asia.",Yes,0.999829411506653
"",SOUTH EAST EUROPE AND CAUCASUS CATASTROPHE RISK INSURANCE FACILITY (SERBIA AND MACEDONIA),"",Yes,0.999810755252838
"",SOUTH EAST EUROPE AND CAUCASUS CATASTROPHE RISK INSURANCE FACILITY (SERBIA AND MACEDONIA),"",Yes,0.999810755252838
"",CATASTROPHE DEFERRED DRAWDOWN OPTION (DPL WITH DDO),"",Yes,0.999788582324982
"",CATASTROPHE DEFERRED DRAWDOWN OPTION (DPL WITH DDO),"",Yes,0.999788582324982
CCRIF -  ALLOCATION TO THE CARIBBEAN EARTHQUAKE AND TROPICAL CYCLONE AND CARIBBEAN EXCESS RAINFALL SEGREGATED PORTFOLIOS,CCRIF -  ALLOCATION TO THE CARIBBEAN EARTHQUAKE AND TROPICAL CYCLONE AND CARIBBEAN EXCESS RAINFALL SEGREGATED PORTFOLIOS,"",Yes,0.999769985675812
