project_title,short_description,long_description,PAF determination,PAF confidence ML
Dominican Republic  DRM Development Policy Loan with a Cat DDO,DOMINICAN REPUBLIC  DRM DEVELOPMENT POLICY LOAN WITH A CAT DDO,"",Yes,0.999929547309875
Improving Agricultural Productivity and Resilience with Satellite and Cellphone Imagery to Scale Climate-Smart Crop Insurance (Cultiaf-2),IMPROVING AGRICULTURAL PRODUCTIVITY AND RESILIENCE WITH SATELLITE AND CELLPHONE IMAGERY TO SCALE CLIMATE-SMART CROP INSURANCE (CULTIAF-2),"The livelihoods of millions of smallholder farmers across the developing world are under threat from extreme weather events such as droughts, floods, and heatwaves. Risks are projected to increase significantly in future years due to climate change and the anticipation of possible losses discourages farmers from making productivity-enhancing investments, thereby trapping them in low-risk, low-return agriculture. Agricultural insurance, complemented with other risk-reducing practices, can be a sustainable approach to unlock investments in agriculture for smallholders that improve their resilience and productivity. Crop insurance protects farmers against financial risks posed by extreme weather events and has been widely advocated as a tool to help farmer households escape poverty traps and invest in climate-smart high-productivity agriculture. The number of successful insurance schemes targeting smallholders is limited due to high monitoring and verification costs of traditional insurance, low demand for index-based insurance (designed to eliminate the need to verify losses) mainly due to poor trust and basis risks (i.e. the imperfect correlation between farmers' actual losses and insurance payouts), and the fact that insurance products often neglect complementary risk-management options such as irrigation and drought-tolerant cultivars. This project aims to overcome these problems through climate-smart picture-based insurance, which uses satellite and cellphone imagery to verify losses, observe management practices, and promote the adoption of productivity-enhancing and resilient technologies through advisories and bundling. Ground pictures taken by farmers will help reduce monitoring costs, minimize basis risks, and create synergies with climate-smart resilience technologies. By taking pictures of insured crops, farmers engage directly in the insurance process and improve trust and tangibility. The project will compare the picture and satellite-based insurance with the current area and yield-based insurance and it will assess the effectiveness of increasing the productivity, resilience, and food security of women, men, and youth smallholder farmers in Kenya.  This project is funded through the second phase of the Cultivate Africa's Future Fund (CultiAF-2), a joint program of IDRC and the Australian International Food Security Research Centre of the Australian Centre for International Agricultural Research. CultiAF supports research to achieve long-term food security in eastern and southern Africa.",Yes,0.999882936477661
Improving Agricultural Productivity and Resilience with Satellite and Cellphone Imagery to Scale Climate-Smart Crop Insurance (Cultiaf-2),IMPROVING AGRICULTURAL PRODUCTIVITY AND RESILIENCE WITH SATELLITE AND CELLPHONE IMAGERY TO SCALE CLIMATE-SMART CROP INSURANCE (CULTIAF-2),"The livelihoods of millions of smallholder farmers across the developing world are under threat from extreme weather events such as droughts, floods, and heatwaves. Risks are projected to increase significantly in future years due to climate change and the anticipation of possible losses discourages farmers from making productivity-enhancing investments, thereby trapping them in low-risk, low-return agriculture. Agricultural insurance, complemented with other risk-reducing practices, can be a sustainable approach to unlock investments in agriculture for smallholders that improve their resilience and productivity. Crop insurance protects farmers against financial risks posed by extreme weather events and has been widely advocated as a tool to help farmer households escape poverty traps and invest in climate-smart high-productivity agriculture. The number of successful insurance schemes targeting smallholders is limited due to high monitoring and verification costs of traditional insurance, low demand for index-based insurance (designed to eliminate the need to verify losses) mainly due to poor trust and basis risks (i.e. the imperfect correlation between farmers' actual losses and insurance payouts), and the fact that insurance products often neglect complementary risk-management options such as irrigation and drought-tolerant cultivars. This project aims to overcome these problems through climate-smart picture-based insurance, which uses satellite and cellphone imagery to verify losses, observe management practices, and promote the adoption of productivity-enhancing and resilient technologies through advisories and bundling. Ground pictures taken by farmers will help reduce monitoring costs, minimize basis risks, and create synergies with climate-smart resilience technologies. By taking pictures of insured crops, farmers engage directly in the insurance process and improve trust and tangibility. The project will compare the picture and satellite-based insurance with the current area and yield-based insurance and it will assess the effectiveness of increasing the productivity, resilience, and food security of women, men, and youth smallholder farmers in Kenya.  This project is funded through the second phase of the Cultivate Africa's Future Fund (CultiAF-2), a joint program of IDRC and the Australian International Food Security Research Centre of the Australian Centre for International Agricultural Research. CultiAF supports research to achieve long-term food security in eastern and southern Africa.",Yes,0.999882936477661
Risk-Informed Early Action Partnership Secretariat,RISK-INFORMED EARLY ACTION PARTNERSHIP SECRETARIAT,"The over-arching ambition is to raise global awareness, action and investment into climate resilience and adaptation,",Yes,0.999873638153076
Climate Resilience and Index Insurance Project,CLIMATE RESILIENCE AND INDEX INSURANCE PROJECT,Climate Resiliency and Index Insurance for small farmers in the DR.,Yes,0.999835968017578
Market Enabling Activities,MARKET ENABLING ACTIVITIES,"To protect poor and vulnerable people, save lives and help developing countries to get back on their feet more quickly after a disaster by working with governments to strengthen planning, embed early action, and use risk financing tools like insurance and contingent credit to finance more cost-effective, rapid and reliable response to emergencies. It aims to empower governments to build resilience to natural disasters and climate change, and take ownership of their risks, with more assistance delivered through pre-financed government-led systems. Funded by the UK Government Prosperity Fund.",Yes,0.999835848808289
Market Enabling Activities,MARKET ENABLING ACTIVITIES,"To protect poor and vulnerable people, save lives and help developing countries to get back on their feet more quickly after a disaster by working with governments to strengthen planning, embed early action, and use risk financing tools like insurance and contingent credit to finance more cost-effective, rapid and reliable response to emergencies. It aims to empower governments to build resilience to natural disasters and climate change, and take ownership of their risks, with more assistance delivered through pre-financed government-led systems. Funded by the UK Government Prosperity Fund.",Yes,0.999835848808289
Market Enabling Activities,MARKET ENABLING ACTIVITIES,"To protect poor and vulnerable people, save lives and help developing countries to get back on their feet more quickly after a disaster by working with governments to strengthen planning, embed early action, and use risk financing tools like insurance and contingent credit to finance more cost-effective, rapid and reliable response to emergencies. It aims to empower governments to build resilience to natural disasters and climate change, and take ownership of their risks, with more assistance delivered through pre-financed government-led systems. Funded by the UK Government Prosperity Fund.",Yes,0.999835848808289
Costa Rica Catastrophe Deferred Draw Down Option (CAT DDO),COSTA RICA CATASTROPHE DEFERRED DRAW DOWN OPTION (CAT DDO),"",Yes,0.999827325344086
Further Development of the African Risk Capacity Insurance Company Ltd.,FURTHER DEVELOPMENT OF THE AFRICAN RISK CAPACITY INSURANCE COMPANY LTD.,Reducing the vulnerability of African countries towards increasing due to climate change extreme weather risks by improving access to and the use of customized insurance solutions .,Yes,0.99982088804245
