project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Humanitarian Assistance in Syria,HUMANITARIAN ASSISTANCE IN SYRIA,"Health, Logistics Support and Relief Commodities, Protection, Water, Sanitation, and Hygiene, and Economic Recovery and Market Systems in Syria.",Yes,0.995869696140289
"Access to Quality Education Program, Fiji","ACCESS TO QUALITY EDUCATION PROGRAM, FIJI","The Access to Quality Education Program, Fiji is a 7 year program aimed at reducing the barriers for children to accessing education in Fiji.  The program has been prepared to help maintain gains made in education through reducing the negative impacts of the financial crisis on the poorest families and settlements in Fiji.  The program will be made up of three components: Increase access to schools through a range of mechanisms, Improve school facilities & learning environments, and Support to the Ministry of Education (MoE) to improve education quality and analysis. AQEP is also implementing major rebuilding of school infrastructure in up to 40 schools following the devastating impacts of TC Winston in February 2016. The program will work with schools, communities and the MoE to improve access and quality of education in Fiji. The total value of this initiative is $64 million over 7 years, starting 2010-11.",Yes,0.995088398456573
Humanitarian aid and food assistance,HUMANITARIAN AID AND FOOD ASSISTANCE,Building effective DRR systems for resilient communities in South America through the implementation of the Sendai Framework for Disaster Risk Reduction 2015-2030,Yes,0.995041787624359
Mercy Corps Somalia Emergency Food and Shelter Program (EFSP) - 2015 Award (Yobe State),MERCY CORPS SOMALIA EMERGENCY FOOD AND SHELTER PROGRAM (EFSP) - 2015 AWARD (YOBE STATE),Mercy Corps Somalia Emergency Food and Shelter Program (EFSP) - 2015 Award (Yobe State),Yes,0.995011210441589
SYR ACF Livelihoods Support to Vulnerable and Conflict-Affected Population in Syria,SYR ACF LIVELIHOODS SUPPORT TO VULNERABLE AND CONFLICT-AFFECTED POPULATION IN SYRIA,"The protracted conflict in Syria has led to massive humanitarian needs. The crisis is expected to deepen further as state structures continue to erode and collapse. Humanitarian needs are therefore complex: The response requires both, urgent life-saving assistance and programmatic efforts to strengthen the resilience of communities so they can maintain services and infrastructures through Systems of selfhelp. The proposed intervention in the area of food-security thus combines both types of response: lt strives to address the immediate needs of vulnerable individual beneficiaries, therefore reducing the overall vulnerability of the war-affected population. And it strengthens the resilience of communities to withstand the ill-effects of the conflict through support to community-based agricultural activities. The projects main geographic reach is to the Damascus, Rural Damascus, and Aleppo governorates. Special resilience building efferts will moreover focus on the outlying Hassakeh and Dara'a governorates.",Yes,0.994991958141327
SYR ACF Livelihoods Support to Vulnerable and Conflict-Affected Population in Syria,SYR ACF LIVELIHOODS SUPPORT TO VULNERABLE AND CONFLICT-AFFECTED POPULATION IN SYRIA,"The protracted conflict in Syria has led to massive humanitarian needs. The crisis is expected to deepen further as state structures continue to erode and collapse. Humanitarian needs are therefore complex: The response requires both, urgent life-saving assistance and programmatic efforts to strengthen the resilience of communities so they can maintain services and infrastructures through Systems of selfhelp. The proposed intervention in the area of food-security thus combines both types of response: lt strives to address the immediate needs of vulnerable individual beneficiaries, therefore reducing the overall vulnerability of the war-affected population. And it strengthens the resilience of communities to withstand the ill-effects of the conflict through support to community-based agricultural activities. The projects main geographic reach is to the Damascus, Rural Damascus, and Aleppo governorates. Special resilience building efferts will moreover focus on the outlying Hassakeh and Dara'a governorates.",Yes,0.994991958141327
Humanitarian Assistance,HUMANITARIAN ASSISTANCE,"Humanitarian Assistance for the Turkey Disaster through the Department of Defense's Overseas Humanitarian, Disaster and Civic Aid (OHDACA)",Yes,0.994923889636993
Humanitarian Assistance,HUMANITARIAN ASSISTANCE,"Humanitarian Assistance through the Department of Defense's Overseas Humanitarian, Disaster and Civic Aid (OHDCA).",Yes,0.994673728942871
International Medical Corps led Consortium support to CAR 2015,INTERNATIONAL MEDICAL CORPS LED CONSORTIUM SUPPORT TO CAR 2015,"To respond to the humanitarian crisis in the Central African Republic (CAR) by providing refugees and IDPs from the Central African Republic with healthcare, food security, shelter and livelihoods programmes . This will help address the immediate humanita",Yes,0.994479298591614
Crisis Assistance and Recovery - Title II International Food Relief Parnerships,CRISIS ASSISTANCE AND RECOVERY - TITLE II INTERNATIONAL FOOD RELIEF PARNERSHIPS,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Yes,0.99439263343811
Crisis Assistance and Recovery - Title II International Food Relief Parnerships,CRISIS ASSISTANCE AND RECOVERY - TITLE II INTERNATIONAL FOOD RELIEF PARNERSHIPS,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Yes,0.99439263343811
Crisis Assistance and Recovery - Title II International Food Relief Parnerships,CRISIS ASSISTANCE AND RECOVERY - TITLE II INTERNATIONAL FOOD RELIEF PARNERSHIPS,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Yes,0.99439263343811
Crisis Assistance and Recovery - Title II International Food Relief Parnerships,CRISIS ASSISTANCE AND RECOVERY - TITLE II INTERNATIONAL FOOD RELIEF PARNERSHIPS,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Yes,0.99439263343811
Crisis Assistance and Recovery - Title II International Food Relief Parnerships,CRISIS ASSISTANCE AND RECOVERY - TITLE II INTERNATIONAL FOOD RELIEF PARNERSHIPS,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Yes,0.99439263343811
Crisis Assistance and Recovery - Title II International Food Relief Parnerships,CRISIS ASSISTANCE AND RECOVERY - TITLE II INTERNATIONAL FOOD RELIEF PARNERSHIPS,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Yes,0.99439263343811
CORE Group Polio Project,CORE GROUP POLIO PROJECT,"The CORE Group Polio Project (CGPP) began in Ethiopia in November 2001 and has addressed a variety of challenges by reaching hard-to-reach communities with vaccination services and surveillance. As a country at high risk for importation from neighboring conflict-affected Somalia and South Sudan, Ethiopia continues to maintain high immunization rates and excellent surveillance. The country has been free of wild polio virus since January 2014. CGPP-Ethiopia presently collaborates with six international NGOs (CARE Ethiopia, Catholic Relief Services, Save the Children, World Vision Ethiopia, International Rescue Committee and African Medical Research Foundation) and five local NGOs.",Yes,0.994384407997131
CORE Group Polio Project,CORE GROUP POLIO PROJECT,"The CORE Group Polio Project (CGPP) began in Ethiopia in November 2001 and has addressed a variety of challenges by reaching hard-to-reach communities with vaccination services and surveillance. As a country at high risk for importation from neighboring conflict-affected Somalia and South Sudan, Ethiopia continues to maintain high immunization rates and excellent surveillance. The country has been free of wild polio virus since January 2014. CGPP-Ethiopia presently collaborates with six international NGOs (CARE Ethiopia, Catholic Relief Services, Save the Children, World Vision Ethiopia, International Rescue Committee and African Medical Research Foundation) and five local NGOs.",Yes,0.994384407997131
CORE Group Polio Project,CORE GROUP POLIO PROJECT,"The CORE Group Polio Project (CGPP) began in Ethiopia in November 2001 and has addressed a variety of challenges by reaching hard-to-reach communities with vaccination services and surveillance. As a country at high risk for importation from neighboring conflict-affected Somalia and South Sudan, Ethiopia continues to maintain high immunization rates and excellent surveillance. The country has been free of wild polio virus since January 2014. CGPP-Ethiopia presently collaborates with six international NGOs (CARE Ethiopia, Catholic Relief Services, Save the Children, World Vision Ethiopia, International Rescue Committee and African Medical Research Foundation) and five local NGOs.",Yes,0.994384407997131
CORE Group Polio Project,CORE GROUP POLIO PROJECT,"The CORE Group Polio Project (CGPP) began in Ethiopia in November 2001 and has addressed a variety of challenges by reaching hard-to-reach communities with vaccination services and surveillance. As a country at high risk for importation from neighboring conflict-affected Somalia and South Sudan, Ethiopia continues to maintain high immunization rates and excellent surveillance. The country has been free of wild polio virus since January 2014. CGPP-Ethiopia presently collaborates with six international NGOs (CARE Ethiopia, Catholic Relief Services, Save the Children, World Vision Ethiopia, International Rescue Committee and African Medical Research Foundation) and five local NGOs.",Yes,0.994384407997131
CORE Group Polio Project,CORE GROUP POLIO PROJECT,"The CORE Group Polio Project (CGPP) began in Ethiopia in November 2001 and has addressed a variety of challenges by reaching hard-to-reach communities with vaccination services and surveillance. As a country at high risk for importation from neighboring conflict-affected Somalia and South Sudan, Ethiopia continues to maintain high immunization rates and excellent surveillance. The country has been free of wild polio virus since January 2014. CGPP-Ethiopia presently collaborates with six international NGOs (CARE Ethiopia, Catholic Relief Services, Save the Children, World Vision Ethiopia, International Rescue Committee and African Medical Research Foundation) and five local NGOs.",Yes,0.994384407997131
Crisis Assistance and Recovery - PSC in Washington,CRISIS ASSISTANCE AND RECOVERY - PSC IN WASHINGTON,"Provide goods, personnel, services and assistance to meet basic human needs in order to foster transition from relief according to principles of universality, impartiality and human dignity. This element should be done, when possible, as part of an integrated, coordinated and/or multi-sectoral approach.",Yes,0.994248151779175
Bangladesh Red Crescent Society: South Asia Relief Project,BANGLADESH RED CRESCENT SOCIETY: SOUTH ASIA RELIEF PROJECT,Programme: Disaster Relief. Description: Bangladesh Red Crescent Society: South Asia Relief Project,Yes,0.994244754314423
