project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Organizational effectiveness and efficiency (OEE),ORGANIZATIONAL EFFECTIVENESS AND EFFICIENCY (OEE),"Strengthen the capacity of all countries, in particular developing countries, for early warning, risk reduction and management of national and global health risks",Yes,0.967984318733215
Prog. to Reduce Vulnerability to Natural Disas. and Climate Change II,PROG. TO REDUCE VULNERABILITY TO NATURAL DISAS. AND CLIMATE CHANGE II,"The objective of the program is to contribute to reduce the country's vulnerability to natural disaster risks and climate change. Specifically, the program seeks to increase Panama's Index for Risk Management (IGR) through the development of sound policy reforms and institutional development.",Yes,0.967740952968597
Information management support to Syria crisis response actors,INFORMATION MANAGEMENT SUPPORT TO SYRIA CRISIS RESPONSE ACTORS,Information management support to Syria crisis response actors,Yes,0.967705488204956
"Building Resilience, Protecting Livelihoods and Reducing Malnutrition of Refugees, Returnees and Vulnerable People (DEV 200288)","BUILDING RESILIENCE, PROTECTING LIVELIHOODS AND REDUCING MALNUTRITION OF REFUGEES, RETURNEES AND VULNERABLE PEOPLE (DEV 200288)",Building resilience of vulnerable households and communities in food insecure and shock-prone areas in Chad,Yes,0.967661619186401
Contribution to European Union Regional Trust Fund in Response to the Syrian Crisis,CONTRIBUTION TO EUROPEAN UNION REGIONAL TRUST FUND IN RESPONSE TO THE SYRIAN CRISIS,Contribution to European Union Regional Trust Fund in Response to the Syrian Crisis,Yes,0.967637062072754
EU facility for refugees in Turkey (100% ODA),EU FACILITY FOR REFUGEES IN TURKEY (100% ODA),EU facility for refugees in Turkey,Yes,0.967634379863739
Rehabilitation of persons affected by the military conflict in Ukraine,REHABILITATION OF PERSONS AFFECTED BY THE MILITARY CONFLICT IN UKRAINE,Medical treatment and rehabilitation of persons affected by the military conflict in Ukraine,Yes,0.967599868774414
"Contribution under Facility for Refugees in Turkey, FRIT","CONTRIBUTION UNDER FACILITY FOR REFUGEES IN TURKEY, FRIT",Contribution under Facility for Refugees in Turkey,Yes,0.967524528503418
Protect and provide a family environment for unaccompanied or separated children from their families in Northeast Nigeria,PROTECT AND PROVIDE A FAMILY ENVIRONMENT FOR UNACCOMPANIED OR SEPARATED CHILDREN FROM THEIR FAMILIES IN NORTHEAST NIGERIA,"El proyecto consiste en proveer atenciÃ³n integral a 500 niÃ±os y niÃ±as separados y no acompaÃ±ados de sus familias en el nordeste de Nigeria. Las acciones para llevar adelante el proyecto se inician con la bÃºsqueda de las familias biolÃ³gicas, colocaciÃ³n de los niÃ±os en familias de acogida o ingreso en centros de acogida.",Yes,0.967498779296875
"Women Leadership, Empowerment, Access and Protection (LEAP) in Yambio and Bentiu for Stabilization and Recovery of returning IDPs","WOMEN LEADERSHIP, EMPOWERMENT, ACCESS AND PROTECTION (LEAP) IN YAMBIO AND BENTIU FOR STABILIZATION AND RECOVERY OF RETURNING IDPS","The proposed project overall objective is to promote gender responsive stabilization and recovery of conflict affected women, young women and men in Yambio and Bentiu.",Yes,0.9674152135849
"UNICEF, EMOPS Geneva, Core Contribution 2015-2016","UNICEF, EMOPS GENEVA, CORE CONTRIBUTION 2015-2016","",Yes,0.967376053333282
"UNICEF, EMOPS Geneva, Core Contribution 2015-2016","UNICEF, EMOPS GENEVA, CORE CONTRIBUTION 2015-2016","",Yes,0.967376053333282
"Strengthening the resilience of conflict-affected women, and their leadership in humanitarian action, peace processes and socio-economic, Borno and Yobe States, North East Nigeria","STRENGTHENING THE RESILIENCE OF CONFLICT-AFFECTED WOMEN, AND THEIR LEADERSHIP IN HUMANITARIAN ACTION, PEACE PROCESSES AND SOCIO-ECONOMIC, BORNO AND YO",This project is designed to respond to existing and emerging gender-related challenges emanating from the North-East crisis which is currently characterized by deteriorating security conditions triggered by confrontations between Non-State Armed Groups (NSAGs) and government security forces.,Yes,0.96736741065979
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [American Bar Association]",Yes,0.967353582382202
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [American Bar Association]",Yes,0.967353582382202
Emergency Typhoon Rehabilitation Assistance,EMERGENCY TYPHOON REHABILITATION ASSISTANCE,"The loan allowed the government to undertake civil works or reconstruction and restoration of schools, clinics, docks, buildings, and equipment for fisheries and agriculture",Yes,0.967333734035492
P209 - Aide alimentaire programmÃ©e (AAP) - Bangladesh - CICR,P209 - AIDE ALIMENTAIRE PROGRAMMÃE (AAP) - BANGLADESH - CICR,P209 - Aide alimentaire programmÃ©e (AAP) - Bangladesh - CICR - ComitÃ© international de la Croix Rouge - Nombre de bÃ©nÃ©ficiaires : 33225 - DurÃ©e : 1 mois - Distribution de denrÃ©es alimentaires - Crise Rohingyas / Cok's Bazar,Yes,0.967291116714478
Economic and Social Development Programme,ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,Provision of agricultural water-related equipment to secure food security for the people lacking economic capacity in drought areas in the country.,Yes,0.967272400856018
Mitigate the impact of humanitarian risks and crises associated with violations of IHL  IHRL,MITIGATE THE IMPACT OF HUMANITARIAN RISKS AND CRISES ASSOCIATED WITH VIOLATIONS OF IHL  IHRL,"El proyecto consiste en la protecciÃ³n de los derechos y la dignidad de la poblaciÃ³n palestina en la comunidad de Rafat. Al mismo tiempo, se quiere garantizar el suministro de agua de calidad para 22 familias de la comunidad.",Yes,0.967261373996735
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
"Protection, Assistance and Solutions","PROTECTION, ASSISTANCE AND SOLUTIONS","The provision of effective protection, assistance, and durable solutions for refugees, internally displaced persons (IDPs), and other victims of conflict and disasters.",Yes,0.967094540596008
"Protection, Assistance and Solutions","PROTECTION, ASSISTANCE AND SOLUTIONS","The provision of effective protection, assistance, and durable solutions for refugees, internally displaced persons (IDPs), and other victims of conflict and disasters.",Yes,0.967094540596008
"Protection, Assistance and Solutions","PROTECTION, ASSISTANCE AND SOLUTIONS","The provision of effective protection, assistance, and durable solutions for refugees, internally displaced persons (IDPs), and other victims of conflict and disasters.",Yes,0.967094540596008
"Protection, Assistance and Solutions","PROTECTION, ASSISTANCE AND SOLUTIONS","The provision of effective protection, assistance, and durable solutions for refugees, internally displaced persons (IDPs), and other victims of conflict and disasters.",Yes,0.967094540596008
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Pan-American Development Foundation]",Yes,0.967091858386993
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Pan-American Development Foundation]",Yes,0.967091858386993
The project for capacity building for mine hazards management in Mongolia,THE PROJECT FOR CAPACITY BUILDING FOR MINE HAZARDS MANAGEMENT IN MONGOLIA,"Dispatch of Korea Experts, KOICA Fellowship program, Construction of education center, Provision of equipment and material necessary for the center",Yes,0.966975033283234
Humanitarian Assistance to Cuba,HUMANITARIAN ASSISTANCE TO CUBA,Humanitarian Assistance to Cuba,Yes,0.966917514801025
Emergency Drought Recovery Project (EDRP),EMERGENCY DROUGHT RECOVERY PROJECT (EDRP),Emergency Drought Recovery Project (EDRP),Yes,0.966915726661682
Emergency Drought Recovery Project (EDRP),EMERGENCY DROUGHT RECOVERY PROJECT (EDRP),Emergency Drought Recovery Project (EDRP),Yes,0.966915726661682
Emergency Drought Recovery Project (EDRP),EMERGENCY DROUGHT RECOVERY PROJECT (EDRP),Emergency Drought Recovery Project (EDRP),Yes,0.966915726661682
Emergency Drought Recovery Project (EDRP),EMERGENCY DROUGHT RECOVERY PROJECT (EDRP),Emergency Drought Recovery Project (EDRP),Yes,0.966915726661682
Emergency Drought Recovery Project (EDRP),EMERGENCY DROUGHT RECOVERY PROJECT (EDRP),Emergency Drought Recovery Project (EDRP),Yes,0.966915726661682
Humanitarian assistance to overcome the results of an earthquake,HUMANITARIAN ASSISTANCE TO OVERCOME THE RESULTS OF AN EARTHQUAKE,"",Yes,0.966892898082733
NI Safeguarding Public Investment,NI SAFEGUARDING PUBLIC INVESTMENT,"",Yes,0.966849327087402
Regional Program for the Improvement of Living Conditions of Palestinian,REGIONAL PROGRAM FOR THE IMPROVEMENT OF LIVING CONDITIONS OF PALESTINIAN,Regional Program for the Improvement of Living Conditions of Palestinian Refugee Camps (REPAC IX),Yes,0.966846883296967
F.a: Climate-smart Urban Risk resilience,F.A: CLIMATE-SMART URBAN RISK RESILIENCE,Urban community based disaster preparedness project. Thorugh assesments key risks are identified and through concrete small-scale projects they are mitigated.,Yes,0.966826558113098
F.a: Climate-smart Urban Risk resilience,F.A: CLIMATE-SMART URBAN RISK RESILIENCE,Urban community based disaster preparedness project. Thorugh assesments key risks are identified and through concrete small-scale projects they are mitigated.,Yes,0.966826558113098
F.a: Climate-smart Urban Risk resilience,F.A: CLIMATE-SMART URBAN RISK RESILIENCE,Urban community based disaster preparedness project. Thorugh assesments key risks are identified and through concrete small-scale projects they are mitigated.,Yes,0.966826558113098
Emergency Assistance for Wenchuan Earthquake Reconstruction Project,EMERGENCY ASSISTANCE FOR WENCHUAN EARTHQUAKE RECONSTRUCTION PROJECT,"The project comprises two components: (i) reconstruction and upgrading of damaged roads and bridges in Sichuan and Shaanxi provinces, and (ii) reconstruction and improvements of damaged schools in Shaanxi Province. The project will rehabilitate and reconstruct 354 high-priority earthquake damaged roads in the nineteen worst-affected counties of Sichuan Province and 10 subprojects in the four worst-affected counties of Shaanxi Province. The project will rehabilitate and reconstruct 12 high-priority earthquake-damaged education facilities in the three worst-affected counties in Shaanxi Province. These components are designed to be mutually supporting in achieving the overall objective of restoring the affected communities' access to infrastructure to pre-earthquake levels, and ensuring restored infrastructure is in strict compliance with the latest seismic code.",Yes,0.966767728328705
Emergency Assistance for Wenchuan Earthquake Reconstruction Project,EMERGENCY ASSISTANCE FOR WENCHUAN EARTHQUAKE RECONSTRUCTION PROJECT,"The project comprises two components: (i) reconstruction and upgrading of damaged roads and bridges in Sichuan and Shaanxi provinces, and (ii) reconstruction and improvements of damaged schools in Shaanxi Province. The project will rehabilitate and reconstruct 354 high-priority earthquake damaged roads in the nineteen worst-affected counties of Sichuan Province and 10 subprojects in the four worst-affected counties of Shaanxi Province. The project will rehabilitate and reconstruct 12 high-priority earthquake-damaged education facilities in the three worst-affected counties in Shaanxi Province. These components are designed to be mutually supporting in achieving the overall objective of restoring the affected communities' access to infrastructure to pre-earthquake levels, and ensuring restored infrastructure is in strict compliance with the latest seismic code.",Yes,0.966767728328705
FacilitÃ© post-catastrophe,FACILITÃ POST-CATASTROPHE,FacilitÃ© dÃ©diÃ©e Ã  la rÃ©silience et la reconstruction post catastrophes naturelles => REPUBLIQUE DES PHILIPPINES,Yes,0.966739535331726
Support to Protection and Resiliencebuilding Programmes for Refugees in Kenya,SUPPORT TO PROTECTION AND RESILIENCEBUILDING PROGRAMMES FOR REFUGEES IN KENYA,Support to Protection and Resiliencebuilding Programmes for Refugees in Kenya,Yes,0.96671462059021
Turkey Transitional Interim Country Strategic Plan,TURKEY TRANSITIONAL INTERIM COUNTRY STRATEGIC PLAN,Turkey Transitional Interim Country Strategic Plan,Yes,0.966592192649841
Strengthing humanitarian coordination and advocacy in South Sudan,STRENGTHING HUMANITARIAN COORDINATION AND ADVOCACY IN SOUTH SUDAN,Strengthing humanitarian coordination and advocacy in South Sudan,Yes,0.966511130332947
Strat. for Nat-Local Recovery,STRAT. FOR NAT-LOCAL RECOVERY,Regional Recovery Strategy for the Caribbean Post Hurricanes Irma and Maria recovery actions,Yes,0.9664226770401
Second Sri Lanka Flood and Landslide Disaster Response Project,SECOND SRI LANKA FLOOD AND LANDSLIDE DISASTER RESPONSE PROJECT,Second Sri Lanka Flood and Landslide Disaster Response Project,Yes,0.966339766979218
USAID/OFDA Grant for Madagascar/Drought-2016,USAID/OFDA GRANT FOR MADAGASCAR/DROUGHT-2016,"Basic Award to ACF/France  - To provide safe drinking water and nutrition services to drought-affected vulnerable population in Atsimo Andrefana, Madagascar",Yes,0.966322422027588
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Chenega Corporation]",Yes,0.966250479221344
USAID/OFDA GRANT FOR HAITI,USAID/OFDA GRANT FOR HAITI,USAID/OFDA GRANT FOR HAITI,Yes,0.96618115901947
Contribution to International Committee of the Red Cros,CONTRIBUTION TO INTERNATIONAL COMMITTEE OF THE RED CROS,"",Yes,0.966048777103424
World Refugee Council,WORLD REFUGEE COUNCIL,"The current global refugee system is failing refugees and the states that host them, despite the often-heroic efforts of sympathetic states, international organizations, civil society, and refugees themselves. The 2016 Leaders' Summit on Refugees highlighted the fact that: no routine mechanism exists yet to facilitate the kind of voluntary responsibility-sharing for refugeesâ¦or to more comprehensively address other challenges arising from large-scale refugee crises. In response, states participating in the Summit committed themselves to â¦develop tools and institutional structures to improve the international architecture and lay a foundation for addressing both the immediate and the long-term challenges of managing refugee flows effectively and comprehensively. States also adopted the New York Declaration, which outlined key principles relating to large movements of refugees and migrants, and began a process to negotiate a global compact on refugees and a global compact on migration, both by mid-2018. The World Refugee Council was created to build on the momentum generated by the summit to confront the structural and political constraints of the current refugee system, to develop effective, predictable, fair, and just approaches to international cooperation, and to promote its findings globally and regionally during the negotiation of a global compact for refugees. This project, implemented by the Waterloo, Ontario-based Centre for International Governance Innovation, seeks to promote evidence-based analysis that will lead to the development of actionable recommendations aimed at transforming the refugee response system. It will facilitate dialogue between a wide range of actors on the deficiencies and limitations of the current global refugee regime, identify, develop, and propose approaches, mechanisms, innovations, and instruments to address gaps in the current regime and shortcomings in state compliance with it, and generate the necessary political support for implementation of the Council's recommendations.",Yes,0.966020405292511
Reduction of vulnerability and protection of Human Rights,REDUCTION OF VULNERABILITY AND PROTECTION OF HUMAN RIGHTS,"TÃ­tulo completo del proyecto: ReducciÃ³n de la vulnerabilidad y protecciÃ³n de Derechos Humanos :: Este proyecto plantea, por un lado, la rehabilitaciÃ³n de tierras y medios de vida de agricultores/as de la comunidad de Al-Walajeh promoviendo la resiliencia de las comunidades ante la ocupaciÃ³n israelÃ­. Y por otro, recoger las violaciones de DDHH en Palestina y sensibilizar a titulares de responsabilidades y obligaciones.Al Walajeh, o Al Walaja (2.569 habitantes), la comunidad en la que se pretende desarrollar este proyecto, es una comunidad palestina que se encuentra en una situaciÃ³n extrema, de gravÃ­sima vulnerabilidad, y que requiere actuaciones humanitarias urgentes.Considerada por Palestina como una comunidad perteneciente al Gobernorado de BelÃ©n (ciudad de la que se encuentra a unos 7 kilÃ³metros lineales), es parte de las pretensiones de expansiÃ³n de Israel. MÃ¡s de la mitad de la comunidad se encuentra dentro de los lÃ­mites unilateralmente establecidos por la municipalidad de JerusalÃ©n como parte de JerusalÃ©n Oeste (el lado israelÃ­ de JerusalÃ©n), pese a que estÃ¡ en el lado palestino de la lÃ­nea verde.  AdemÃ¡s, toda la comunidad estÃ¡ rodeada por el muro de separaciÃ³n construido (o planificado) por Israel y declarado ilegal por la Corte Internacional de Justicia en 2004, lo que supone que la poblaciÃ³n sÃ³lo puede entrar y salir de la comunidad por un solo punto: el paso de Har Gilo. SegÃºn organizaciones como AmnistÃ­a Internacional, el 85% del muro se encuentra situado dentro del territorio palestino, incumpliendo asÃ­ los lÃ­mites de la mencionada LÃ­nea Verde. Esto supone una gran pÃ©rdida de tierras para la poblaciÃ³n palestina, que en la mayorÃ­a de los casos ha visto cÃ³mo parte de las tierras cultivables, viviendas, negocios y pozos han quedado situados mÃ¡s allÃ¡ del Muro, impidiendo posteriormente el acceso a estas tierras de sus legÃ­timos/as propietarios/as, con la consecuente pÃ©rdida de poder adquisitivo y de sus medios de vida. Para acceder a esta parte de territorio, la poblaciÃ³n palestina necesita permisos especiales que les permitan el acceso a estas tierras que se encuentran entre la LÃ­nea Verde y el muro y que han sido declaradas por el Estado de Israel como ?zona de exclusiÃ³n?.Actividades: - Crear un mecanismo de rendiciÃ³n de cuentas para presentaciÃ³n de reclamaciones por parte de la poblaciÃ³n destinataria, de acuerdo con la Norma Esencial Humanitaria nÂº 5, Zona C, Al Walajeh, Gobernorado de BelÃ©n, Cisjordania, Palestina.- Restablecer y potenciar las capacidades productivas de 12 familias vulnerables (72 personas: 35mujeres y niÃ±as, 37 hombres y niÃ±os) cuyos medios de vida estÃ¡n amenazados, - Recuperar 50 dunums (5 HA) de tierras en riesgo de confiscaciÃ³n, fuente de medios de vida de 12 familias vulnerables, - Mejorar el acceso de 2 familias vulnerables (12 personas: 6 mujeres y niÃ±as, 6 hombres y niÃ±os) al agua para el riego de tierras en riesgo de confiscaciÃ³n, fuente de medios de vida de las familias destinatarias, - Rehabilitadas 2 cist",Yes,0.966010808944702
PSTIC Emergency Irregular Migration,PSTIC EMERGENCY IRREGULAR MIGRATION,"",Yes,0.965606033802032
"Expansion of UNRWA health services: access to quality, comprehensive primary health care for Palestine refugees through MHPSS, hospitalization, medical waste management and rehabilitation services","EXPANSION OF UNRWA HEALTH SERVICES: ACCESS TO QUALITY, COMPREHENSIVE PRIMARY HEALTH CARE FOR PALESTINE REFUGEES THROUGH MHPSS, HOSPITALIZATION, MEDIC","Expansion of UNRWA health services: access to quality, comprehensive primary health care for Palestine refugees through MHPSS, hospitalization, medical waste management and rehabilitation services",Yes,0.965590298175812
Humanitarian mine action in Sudan,HUMANITARIAN MINE ACTION IN SUDAN,Humanitarian mine action in Sudan,Yes,0.965495586395264
Humanitarian mine action in Sudan,HUMANITARIAN MINE ACTION IN SUDAN,Humanitarian mine action in Sudan,Yes,0.965495586395264
OFDA/CRIT NEEDS MET OF TARGETED VULNERABLE GRPS IN EMRGNCIES,OFDA/CRIT NEEDS MET OF TARGETED VULNERABLE GRPS IN EMRGNCIES,Critical needs met of targeted vulnerable groups in emergency situations,Yes,0.965480446815491
Autres multi secteurs-RÃ©duction des risques de catastrophe,AUTRES MULTI SECTEURS-RÃDUCTION DES RISQUES DE CATASTROPHE,Autres multi secteurs-RÃ©duction des risques de catastrophe,Yes,0.965454816818237
Autres multi secteurs-RÃ©duction des risques de catastrophe,AUTRES MULTI SECTEURS-RÃDUCTION DES RISQUES DE CATASTROPHE,Autres multi secteurs-RÃ©duction des risques de catastrophe,Yes,0.965454816818237
Autres multi secteurs-RÃ©duction des risques de catastrophe,AUTRES MULTI SECTEURS-RÃDUCTION DES RISQUES DE CATASTROPHE,Autres multi secteurs-RÃ©duction des risques de catastrophe,Yes,0.965454816818237
Sanitation for Millions,SANITATION FOR MILLIONS,"to help improve access to, and use of, appropriate sanitation solutions and safe fecal sludge management across the sanitation value chain with a particular focus on vulnerable populations, including refugees and internally displaced people",Yes,0.96540492773056
Sanitation for Millions,SANITATION FOR MILLIONS,"to help improve access to, and use of, appropriate sanitation solutions and safe fecal sludge management across the sanitation value chain with a particular focus on vulnerable populations, including refugees and internally displaced people",Yes,0.96540492773056
Sanitation for Millions,SANITATION FOR MILLIONS,"to help improve access to, and use of, appropriate sanitation solutions and safe fecal sludge management across the sanitation value chain with a particular focus on vulnerable populations, including refugees and internally displaced people",Yes,0.96540492773056
Sanitation for Millions,SANITATION FOR MILLIONS,"to help improve access to, and use of, appropriate sanitation solutions and safe fecal sludge management across the sanitation value chain with a particular focus on vulnerable populations, including refugees and internally displaced people",Yes,0.96540492773056
Sanitation for Millions,SANITATION FOR MILLIONS,"to help improve access to, and use of, appropriate sanitation solutions and safe fecal sludge management across the sanitation value chain with a particular focus on vulnerable populations, including refugees and internally displaced people",Yes,0.96540492773056
Sanitation for Millions,SANITATION FOR MILLIONS,"to help improve access to, and use of, appropriate sanitation solutions and safe fecal sludge management across the sanitation value chain with a particular focus on vulnerable populations, including refugees and internally displaced people",Yes,0.96540492773056
Sanitation for Millions,SANITATION FOR MILLIONS,"to help improve access to, and use of, appropriate sanitation solutions and safe fecal sludge management across the sanitation value chain with a particular focus on vulnerable populations, including refugees and internally displaced people",Yes,0.96540492773056
Sanitation for Millions,SANITATION FOR MILLIONS,"to help improve access to, and use of, appropriate sanitation solutions and safe fecal sludge management across the sanitation value chain with a particular focus on vulnerable populations, including refugees and internally displaced people",Yes,0.96540492773056
SEAQE Niger-Schools have improved WASH and physical facilities,SEAQE NIGER-SCHOOLS HAVE IMPROVED WASH AND PHYSICAL FACILITIES,"More children are accessing safe, protective and inclusive education infrastructure,  This includes IDPs, refugees, host community children,  children with disabilities, minorities and those living in remote areas. Targeted schools have improved water, sanitation and physical facilities.",Yes,0.965272486209869
Supporting Syrian Refugees,SUPPORTING SYRIAN REFUGEES,Supporting Syrian Refugees,Yes,0.965228974819183
Supporting Syrian Refugees,SUPPORTING SYRIAN REFUGEES,Supporting Syrian Refugees,Yes,0.965228974819183
