project_title,short_description,long_description,PAF determination,PAF confidence ML
Disaster Risk Management Development Loan with a CAT DDO,DISASTER RISK MANAGEMENT DEVELOPMENT LOAN WITH A CAT DDO,"",Yes,0.999858736991882
Disaster Risk Management Development Loan with a CAT DDO,DISASTER RISK MANAGEMENT DEVELOPMENT LOAN WITH A CAT DDO,"",Yes,0.999858736991882
Multi-Stakeholder Partnerships for Promotion of Renewable Energy in India and for Climate Risk Insurance in Africa,MULTI-STAKEHOLDER PARTNERSHIPS FOR PROMOTION OF RENEWABLE ENERGY IN INDIA AND FOR CLIMATE RISK INSURANCE IN AFRICA,Multi-Stakeholder Partnerships for Promotion of Renewable Energy in India and for Climate Risk Insurance in Africa,Yes,0.999847054481506
Science for Humanitarian Emergencies and Resilience Programme.  Income (DFID),SCIENCE FOR HUMANITARIAN EMERGENCIES AND RESILIENCE PROGRAMME.  INCOME (DFID),"The programme has four focuses: disaster risk, sub-seasonal to seasonal forecasting, disaster risk monitoring, and the integration of these into practical decision making. The programme is targeting countries across sub-Saharan Africa and south Asia.",Yes,0.999829411506653
Costa Rica Catastrophe Deferred Draw Down Option (CAT DDO),COSTA RICA CATASTROPHE DEFERRED DRAW DOWN OPTION (CAT DDO),"",Yes,0.999827325344086
Disaster Risk Management Development Policy Loan with a CAT DDO,DISASTER RISK MANAGEMENT DEVELOPMENT POLICY LOAN WITH A CAT DDO,"",Yes,0.999818742275238
Disaster Risk Management Development Policy Loan with a CAT DDO,DISASTER RISK MANAGEMENT DEVELOPMENT POLICY LOAN WITH A CAT DDO,"",Yes,0.999818742275238
Disaster Risk Management Development Policy Loan with a CAT DDO,DISASTER RISK MANAGEMENT DEVELOPMENT POLICY LOAN WITH A CAT DDO,"",Yes,0.999818742275238
DREF. IFRC Disaster Relief Emergency Fund 2014,DREF. IFRC DISASTER RELIEF EMERGENCY FUND 2014,Support the IFRC Relief Emergency Fund 2014,Yes,0.999804556369781
South East Europe and Caucasus Catastrophe Risk Insurance Facility (Serbia and Macedonia),SOUTH EAST EUROPE AND CAUCASUS CATASTROPHE RISK INSURANCE FACILITY (SERBIA AND MACEDONIA),"",Yes,0.999799072742462
South East Europe and Caucasus Catastrophe Risk Insurance Facility (Serbia and Macedonia),SOUTH EAST EUROPE AND CAUCASUS CATASTROPHE RISK INSURANCE FACILITY (SERBIA AND MACEDONIA),"",Yes,0.999799072742462
SUPPORT FOR HAITI TO MEET COMMITTMENT TO CARIBBEAN CATASTROPHE RISK INSURANCE FACILITY SEGREGATED PORTFOLIO COMPANY FOR THE 2018-2019 HURRICANE SEASON,SUPPORT FOR HAITI TO MEET COMMITTMENT TO CARIBBEAN CATASTROPHE RISK INSURANCE FACILITY SEGREGATED PORTFOLIO COMPANY,"",Yes,0.999795496463776
Centre for Global Disaster Protection (CGDP) - Prosperity Funds,CENTRE FOR GLOBAL DISASTER PROTECTION (CGDP) - PROSPERITY FUNDS,"To protect poor and vulnerable people, save lives and help developing countries to get back on their feet more quickly after a disaster by working with governments to strengthen planning, embed early action, and use 'risk financing tools like insurance and contingent credit to finance more cost-effective, rapid and reliable response to emergencies. It aims to empower governments to build resilience to natural disasters and climate change, and take ownership of their risks, with more assistance delivered through pre-financed government-led systems. Funded by the UK Government Prosperity Fund.",Yes,0.999790012836456
Centre for Global Disaster Protection (CGDP) - Prosperity Funds,CENTRE FOR GLOBAL DISASTER PROTECTION (CGDP) - PROSPERITY FUNDS,"To protect poor and vulnerable people, save lives and help developing countries to get back on their feet more quickly after a disaster by working with governments to strengthen planning, embed early action, and use 'risk financing tools like insurance and contingent credit to finance more cost-effective, rapid and reliable response to emergencies. It aims to empower governments to build resilience to natural disasters and climate change, and take ownership of their risks, with more assistance delivered through pre-financed government-led systems. Funded by the UK Government Prosperity Fund.",Yes,0.999790012836456
Centre for Global Disaster Protection (CGDP) - Prosperity Funds,CENTRE FOR GLOBAL DISASTER PROTECTION (CGDP) - PROSPERITY FUNDS,"To protect poor and vulnerable people, save lives and help developing countries to get back on their feet more quickly after a disaster by working with governments to strengthen planning, embed early action, and use 'risk financing tools like insurance and contingent credit to finance more cost-effective, rapid and reliable response to emergencies. It aims to empower governments to build resilience to natural disasters and climate change, and take ownership of their risks, with more assistance delivered through pre-financed government-led systems. Funded by the UK Government Prosperity Fund.",Yes,0.999790012836456
CATASTROPHE DEFERRED DRAWDOWN OPTION (DPL with DDO),CATASTROPHE DEFERRED DRAWDOWN OPTION (DPL WITH DDO),"",Yes,0.999745190143585
CATASTROPHE DEFERRED DRAWDOWN OPTION (DPL with DDO),CATASTROPHE DEFERRED DRAWDOWN OPTION (DPL WITH DDO),"",Yes,0.999745190143585
Climate Insurance Fund (CIF),CLIMATE INSURANCE FUND (CIF),Aim of the project is to facilitate the adaptation to climate change for businesses and households through better access to adequate insurance solutions.,Yes,0.999722540378571
